Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 15:22:00,DVS,16.92,-74.47,-73.4,34.0,-44.2
1990-03-25 15:22:00,GLN,8.14,60.23,-152.3,27.9,-23.0
1990-03-25 15:22:00,HTY,0.34,25.68,-26.2,0.0,9.5
1990-03-25 15:22:00,KNY,23.78,24.27,-56.3,-0.2,15.1
1990-03-25 15:22:00,MCM,8.08,-79.95,-97.3,-13.1,6.9
1990-03-25 15:22:00,SPA,11.53,-73.94,-110.0,-1.0,-47.1
1990-03-25 15:23:00,YKC,6.21,69.78,-8.1,-15.4,245.0
1990-03-25 15:23:00,CBB,6.70,77.56,97.4,-25.8,56.1
1990-03-25 15:23:00,RES,7.30,83.69,-2.0,105.2,14.5
1990-03-25 15:23:00,BLC,7.99,74.46,134.0,-8.3,145.2
1990-03-25 15:23:00,MEA,6.60,62.33,-281.7,86.1,-44.0
1990-03-25 15:23:00,SIT,4.89,59.90,-144.6,-116.0,-120.0
1990-03-25 15:23:00,PBQ,10.17,66.39,-114.6,101.5,-130.0
1990-03-25 15:23:00,STJ,12.39,54.59,-23.9,-7.7,5.4
1990-03-25 15:23:00,LRV,14.85,65.26,144.3,9.7,-169.8
1990-03-25 15:23:00,BOU,7.55,49.23,-71.1,43.2,20.4
1990-03-25 15:23:00,FRN,6.50,43.14,-61.3,31.5,19.4
1990-03-25 15:23:00,VIC,5.98,53.98,-70.6,-2.6,-27.5
1990-03-25 15:23:00,NEW,6.45,55.11,-73.8,10.6,-20.2
1990-03-25 15:23:00,LOV,16.74,55.81,30.7,-19.3,78.0
1990-03-25 15:23:00,LER,15.76,58.09,49.3,-24.4,81.9
1990-03-25 15:23:00,HAD,15.33,48.02,-26.2,-18.6,11.8
1990-03-25 15:23:00,ESK,15.51,52.98,-0.6,-22.1,40.0
1990-03-25 15:23:00,BFE,16.30,52.13,-11.3,-13.7,57.0
1990-03-25 15:23:00,CLF,15.62,43.74,-40.4,-14.6,12.4
1990-03-25 15:23:00,OTT,10.32,56.63,-64.8,9.1,-12.6
1990-03-25 15:23:00,WNG,16.12,50.19,-17.0,-16.5,26.5
1990-03-25 15:23:00,BEL,16.73,47.61,-47.1,-9.9,24.9
1990-03-25 15:23:00,FRD,10.09,49.72,-57.6,2.9,0.0
1990-03-25 15:23:00,THL,12.59,85.80,-44.1,37.7,10.6
1990-03-25 15:23:00,GDH,13.04,76.20,-11.0,73.8,41.9
1990-03-25 15:23:00,NAQ,13.25,66.75,26.6,59.8,-185.3
1990-03-25 15:23:00,FCC,8.35,69.45,-221.6,-7.1,447.5
1990-03-25 15:23:00,JAN,15.96,70.29,-40.1,-33.3,-145.7
1990-03-25 15:23:00,ABK,17.15,65.08,77.3,-30.6,-131.7
1990-03-25 15:23:00,SOD,17.50,63.66,159.9,-2.3,-104.6
1990-03-25 15:23:00,BRW,2.93,69.91,11.9,-28.1,192.2
1990-03-25 15:23:00,CMO,3.80,65.05,-470.4,139.4,21.0
1990-03-25 15:23:00,AMS,19.51,-49.07,-72.4,-24.2,-15.7
1990-03-25 15:23:00,BSL,8.94,41.60,-71.9,13.2,-10.0
1990-03-25 15:23:00,DLR,8.01,38.99,-99.5,24.5,-8.0
1990-03-25 15:23:00,DRV,2.00,-80.62,-96.8,-22.6,-61.3
1990-03-25 15:23:00,HBK,16.60,-36.31,-65.9,11.9,-10.4
1990-03-25 15:23:00,HER,15.76,-42.29,-59.4,15.6,-19.2
1990-03-25 15:23:00,HON,4.25,21.75,-34.2,4.9,6.0
1990-03-25 15:23:00,KAK,0.39,28.87,-48.1,4.7,16.4
1990-03-25 15:23:00,LNP,23.14,17.90,-66.1,2.1,5.7
1990-03-25 15:23:00,MBO,14.19,2.43,-50.5,-19.1,-3.3
1990-03-25 15:23:00,MMB,0.63,36.66,-29.8,2.9,10.5
1990-03-25 15:23:00,PAF,18.42,-58.41,146.6,155.3,-125.4
1990-03-25 15:23:00,PPT,5.29,-16.28,-45.4,8.0,0.2
1990-03-25 15:23:00,SJG,10.93,29.25,-32.6,-11.6,8.1
1990-03-25 15:23:00,TUC,7.23,39.85,-90.3,40.7,12.8
1990-03-25 15:23:00,MBC,4.28,80.93,52.2,-16.3,59.2
1990-03-25 15:23:00,CSY,20.67,-80.81,-75.6,38.2,-39.2
1990-03-25 15:23:00,DVS,16.94,-74.47,-74.5,37.2,-41.0
1990-03-25 15:23:00,GLN,8.16,60.23,-148.1,27.6,-21.0
1990-03-25 15:23:00,HTY,0.36,25.68,-26.2,0.9,9.5
1990-03-25 15:23:00,KNY,23.79,24.27,-57.3,0.7,16.1
1990-03-25 15:23:00,MCM,8.10,-79.95,-96.7,-16.8,5.5
1990-03-25 15:23:00,SPA,11.55,-73.94,-113.0,-7.1,-50.8
1990-03-25 15:24:00,YKC,6.23,69.78,-11.7,-20.5,236.5
1990-03-25 15:24:00,CBB,6.72,77.56,92.6,-29.7,55.2
1990-03-25 15:24:00,RES,7.32,83.69,-0.0,99.9,14.6
1990-03-25 15:24:00,BLC,8.01,74.46,133.2,-16.8,147.8
1990-03-25 15:24:00,MEA,6.61,62.33,-303.3,68.6,-31.0
1990-03-25 15:24:00,SIT,4.90,59.90,-121.3,-122.0,-117.1
1990-03-25 15:24:00,PBQ,10.18,66.39,-115.8,118.3,-103.1
1990-03-25 15:24:00,STJ,12.41,54.59,-23.6,-6.1,3.2
1990-03-25 15:24:00,LRV,14.87,65.26,139.5,15.0,-169.8
1990-03-25 15:24:00,BOU,7.57,49.23,-71.7,42.6,20.5
1990-03-25 15:24:00,FRN,6.52,43.14,-62.2,30.0,19.5
1990-03-25 15:24:00,VIC,5.99,53.98,-72.1,-7.5,-26.5
1990-03-25 15:24:00,NEW,6.47,55.11,-77.5,9.0,-21.3
1990-03-25 15:24:00,LOV,16.76,55.81,30.5,-22.5,80.1
1990-03-25 15:24:00,LER,15.78,58.09,51.0,-22.3,82.8
1990-03-25 15:24:00,HAD,15.35,48.02,-26.3,-18.8,12.5
1990-03-25 15:24:00,ESK,15.52,52.98,-3.8,-20.8,40.9
1990-03-25 15:24:00,BFE,16.32,52.13,-10.4,-12.9,56.8
1990-03-25 15:24:00,CLF,15.64,43.74,-40.4,-14.8,12.2
1990-03-25 15:24:00,OTT,10.34,56.63,-73.5,15.5,-15.6
1990-03-25 15:24:00,WNG,16.13,50.19,-17.1,-15.7,26.4
1990-03-25 15:24:00,BEL,16.74,47.61,-48.2,-12.1,23.8
1990-03-25 15:24:00,FRD,10.11,49.72,-57.4,1.6,0.1
1990-03-25 15:24:00,THL,12.61,85.80,-41.9,39.2,9.1
1990-03-25 15:24:00,GDH,13.06,76.20,-16.1,71.2,44.8
1990-03-25 15:24:00,NAQ,13.26,66.75,31.8,58.1,-186.5
1990-03-25 15:24:00,FCC,8.37,69.45,-214.7,-3.1,433.5
1990-03-25 15:24:00,JAN,15.98,70.29,-45.7,-32.6,-143.6
1990-03-25 15:24:00,ABK,17.16,65.08,79.3,-28.6,-124.7
1990-03-25 15:24:00,SOD,17.52,63.66,155.2,0.3,-95.7
1990-03-25 15:24:00,BRW,2.94,69.91,3.5,-30.8,196.9
1990-03-25 15:24:00,CMO,3.81,65.05,-508.7,227.0,19.3
1990-03-25 15:24:00,AMS,19.53,-49.07,-71.8,-24.9,-15.7
1990-03-25 15:24:00,BSL,8.95,41.60,-71.9,11.3,-9.7
1990-03-25 15:24:00,DLR,8.02,38.99,-99.5,23.8,-7.8
1990-03-25 15:24:00,DRV,2.02,-80.62,-92.7,-19.0,-50.3
1990-03-25 15:24:00,HBK,16.62,-36.31,-65.8,12.1,-11.3
1990-03-25 15:24:00,HER,15.78,-42.29,-59.5,16.0,-19.0
1990-03-25 15:24:00,HON,4.27,21.75,-34.2,4.9,6.0
1990-03-25 15:24:00,KAK,0.41,28.87,-47.1,5.5,16.4
1990-03-25 15:24:00,LNP,23.16,17.90,-64.1,3.2,5.7
1990-03-25 15:24:00,MBO,14.21,2.43,-50.0,-19.2,-2.5
1990-03-25 15:24:00,MMB,0.65,36.66,-28.8,3.0,10.5
1990-03-25 15:24:00,PAF,18.43,-58.41,151.3,161.9,-121.4
1990-03-25 15:24:00,PPT,5.31,-16.28,-45.4,8.0,-0.7
1990-03-25 15:24:00,SJG,10.95,29.25,-32.6,-12.0,8.2
1990-03-25 15:24:00,TUC,7.25,39.85,-90.2,39.9,12.0
1990-03-25 15:24:00,MBC,4.30,80.93,45.9,-10.9,59.1
1990-03-25 15:24:00,CSY,20.69,-80.81,-78.7,37.6,-39.2
1990-03-25 15:24:00,DVS,16.96,-74.47,-74.9,39.3,-38.9
1990-03-25 15:24:00,GLN,8.18,60.23,-162.3,25.3,-21.0
1990-03-25 15:24:00,HTY,0.38,25.68,-25.1,1.7,10.5
1990-03-25 15:24:00,KNY,23.81,24.27,-56.3,2.6,16.1
1990-03-25 15:24:00,MCM,8.12,-79.95,-99.4,-16.5,5.6
1990-03-25 15:24:00,SPA,11.57,-73.94,-117.1,-2.6,-50.3
1990-03-25 15:25:00,YKC,6.25,69.78,-13.8,-20.8,231.1
1990-03-25 15:25:00,CBB,6.74,77.56,86.6,-34.2,54.3
1990-03-25 15:25:00,RES,7.34,83.69,4.7,98.7,15.7
1990-03-25 15:25:00,BLC,8.03,74.46,123.3,-27.1,149.4
1990-03-25 15:25:00,MEA,6.63,62.33,-299.7,49.9,-10.1
1990-03-25 15:25:00,SIT,4.92,59.90,-111.0,-112.8,-136.1
1990-03-25 15:25:00,PBQ,10.20,66.39,-122.0,117.2,-85.1
1990-03-25 15:25:00,STJ,12.42,54.59,-25.9,-3.4,-0.1
1990-03-25 15:25:00,LRV,14.89,65.26,146.8,23.0,-179.9
1990-03-25 15:25:00,BOU,7.59,49.23,-75.3,42.0,20.7
1990-03-25 15:25:00,FRN,6.54,43.14,-64.1,29.1,19.5
1990-03-25 15:25:00,VIC,6.01,53.98,-74.1,-11.0,-26.5
1990-03-25 15:25:00,NEW,6.49,55.11,-79.1,5.3,-20.3
1990-03-25 15:25:00,LOV,16.77,55.81,32.4,-23.7,81.1
1990-03-25 15:25:00,LER,15.80,58.09,52.7,-25.0,83.7
1990-03-25 15:25:00,HAD,15.36,48.02,-25.4,-19.5,12.2
1990-03-25 15:25:00,ESK,15.54,52.98,2.1,-23.5,41.8
1990-03-25 15:25:00,BFE,16.34,52.13,-7.5,-16.0,57.7
1990-03-25 15:25:00,CLF,15.66,43.74,-38.2,-17.9,13.0
1990-03-25 15:25:00,OTT,10.36,56.63,-77.8,16.9,-16.6
1990-03-25 15:25:00,WNG,16.15,50.19,-14.1,-18.8,26.3
1990-03-25 15:25:00,BEL,16.76,47.61,-47.2,-12.3,24.7
1990-03-25 15:25:00,FRD,10.13,49.72,-62.2,4.5,0.1
1990-03-25 15:25:00,THL,12.63,85.80,-44.7,38.8,8.7
1990-03-25 15:25:00,GDH,13.08,76.20,-29.2,70.7,53.6
1990-03-25 15:25:00,NAQ,13.28,66.75,20.8,66.1,-206.6
1990-03-25 15:25:00,FCC,8.39,69.45,-212.8,-1.1,401.5
1990-03-25 15:25:00,JAN,15.99,70.29,-56.0,-38.9,-141.7
1990-03-25 15:25:00,ABK,17.18,65.08,80.5,-23.6,-120.7
1990-03-25 15:25:00,SOD,17.53,63.66,156.6,4.1,-94.8
1990-03-25 15:25:00,BRW,2.96,69.91,-9.0,-25.5,199.5
1990-03-25 15:25:00,CMO,3.83,65.05,-596.7,313.6,49.6
1990-03-25 15:25:00,AMS,19.55,-49.07,-70.4,-24.9,-16.7
1990-03-25 15:25:00,BSL,8.97,41.60,-74.9,13.8,-10.5
1990-03-25 15:25:00,DLR,8.04,38.99,-101.5,23.9,-7.6
1990-03-25 15:25:00,DRV,2.04,-80.62,-96.7,-22.3,-63.3
1990-03-25 15:25:00,HBK,16.64,-36.31,-66.6,11.8,-9.2
1990-03-25 15:25:00,HER,15.79,-42.29,-60.6,15.8,-20.8
1990-03-25 15:25:00,HON,4.29,21.75,-34.3,4.9,6.0
1990-03-25 15:25:00,KAK,0.42,28.87,-45.1,6.4,16.4
1990-03-25 15:25:00,LNP,23.17,17.90,-62.1,3.3,4.7
1990-03-25 15:25:00,MBO,14.22,2.43,-49.5,-19.3,-2.7
1990-03-25 15:25:00,MMB,0.67,36.66,-26.7,3.8,10.5
1990-03-25 15:25:00,PAF,18.45,-58.41,155.0,151.8,-125.4
1990-03-25 15:25:00,PPT,5.32,-16.28,-44.2,8.8,-0.7
1990-03-25 15:25:00,SJG,10.96,29.25,-32.6,-11.6,8.3
1990-03-25 15:25:00,TUC,7.27,39.85,-93.1,39.8,12.1
1990-03-25 15:25:00,MBC,4.32,80.93,42.9,-10.5,58.9
1990-03-25 15:25:00,CSY,20.71,-80.81,-82.1,39.0,-40.1
1990-03-25 15:25:00,DVS,16.98,-74.47,-77.4,40.8,-37.7
1990-03-25 15:25:00,GLN,8.20,60.23,-165.4,23.8,-24.9
1990-03-25 15:25:00,HTY,0.39,25.68,-24.1,1.7,10.5
1990-03-25 15:25:00,KNY,23.83,24.27,-54.3,3.5,17.1
1990-03-25 15:25:00,MCM,8.13,-79.95,-104.3,-16.9,4.8
1990-03-25 15:25:00,SPA,11.58,-73.94,-122.4,0.3,-48.8
1990-03-25 15:26:00,YKC,6.27,69.78,-13.9,-17.6,226.7
1990-03-25 15:26:00,CBB,6.76,77.56,80.1,-37.3,53.4
1990-03-25 15:26:00,RES,7.36,83.69,9.5,97.6,18.8
1990-03-25 15:26:00,BLC,8.05,74.46,113.5,-35.4,150.0
1990-03-25 15:26:00,MEA,6.65,62.33,-296.0,31.2,-1.2
1990-03-25 15:26:00,SIT,4.94,59.90,-122.6,-105.3,-155.1
1990-03-25 15:26:00,PBQ,10.22,66.39,-124.3,114.4,-71.2
1990-03-25 15:26:00,STJ,12.44,54.59,-28.8,-2.0,-3.3
1990-03-25 15:26:00,LRV,14.91,65.26,160.0,-0.1,-175.9
1990-03-25 15:26:00,BOU,7.60,49.23,-76.9,42.0,19.8
1990-03-25 15:26:00,FRN,6.55,43.14,-65.1,28.3,18.6
1990-03-25 15:26:00,VIC,6.03,53.98,-76.4,-15.5,-25.6
1990-03-25 15:26:00,NEW,6.51,55.11,-81.7,3.6,-20.3
1990-03-25 15:26:00,LOV,16.79,55.81,31.3,-24.8,81.1
1990-03-25 15:26:00,LER,15.81,58.09,57.4,-26.4,83.7
1990-03-25 15:26:00,HAD,15.38,48.02,-24.5,-19.7,11.9
1990-03-25 15:26:00,ESK,15.56,52.98,3.9,-23.1,41.7
1990-03-25 15:26:00,BFE,16.36,52.13,-7.6,-14.7,57.6
1990-03-25 15:26:00,CLF,15.68,43.74,-39.2,-17.2,12.9
1990-03-25 15:26:00,OTT,10.38,56.63,-84.0,17.8,-17.7
1990-03-25 15:26:00,WNG,16.17,50.19,-14.2,-19.0,27.3
1990-03-25 15:26:00,BEL,16.78,47.61,-46.2,-12.6,24.6
1990-03-25 15:26:00,FRD,10.15,49.72,-64.9,5.0,0.1
1990-03-25 15:26:00,THL,12.65,85.80,-45.5,43.3,9.2
1990-03-25 15:26:00,GDH,13.10,76.20,-32.3,75.0,65.5
1990-03-25 15:26:00,NAQ,13.30,66.75,20.9,58.2,-220.7
1990-03-25 15:26:00,FCC,8.40,69.45,-199.9,3.8,367.5
1990-03-25 15:26:00,JAN,16.01,70.29,-58.8,-39.0,-139.1
1990-03-25 15:26:00,ABK,17.20,65.08,77.1,-10.3,-118.7
1990-03-25 15:26:00,SOD,17.55,63.66,157.5,3.9,-101.9
1990-03-25 15:26:00,BRW,2.98,69.91,-21.4,-28.2,199.1
1990-03-25 15:26:00,CMO,3.85,65.05,-624.8,321.3,133.8
1990-03-25 15:26:00,AMS,19.56,-49.07,-69.8,-25.6,-16.7
1990-03-25 15:26:00,BSL,8.99,41.60,-75.8,14.0,-10.3
1990-03-25 15:26:00,DLR,8.06,38.99,-103.4,24.0,-8.5
1990-03-25 15:26:00,DRV,2.05,-80.62,-98.7,-23.6,-67.3
1990-03-25 15:26:00,HBK,16.65,-36.31,-66.4,12.3,-12.1
1990-03-25 15:26:00,HER,15.81,-42.29,-60.7,16.9,-19.6
1990-03-25 15:26:00,HON,4.31,21.75,-34.3,4.1,6.0
1990-03-25 15:26:00,KAK,0.44,28.87,-44.1,5.5,17.4
1990-03-25 15:26:00,LNP,23.19,17.90,-60.0,3.4,4.7
1990-03-25 15:26:00,MBO,14.24,2.43,-49.0,-19.4,-2.8
1990-03-25 15:26:00,MMB,0.68,36.66,-23.7,3.2,10.5
1990-03-25 15:26:00,PAF,18.47,-58.41,172.4,150.3,-121.4
1990-03-25 15:26:00,PPT,5.34,-16.28,-44.2,8.9,0.4
1990-03-25 15:26:00,SJG,10.98,29.25,-33.6,-11.2,8.4
1990-03-25 15:26:00,TUC,7.29,39.85,-95.0,40.5,12.2
1990-03-25 15:26:00,MBC,4.34,80.93,39.3,-12.8,57.8
1990-03-25 15:26:00,CSY,20.73,-80.81,-86.4,40.3,-43.0
1990-03-25 15:26:00,DVS,16.99,-74.47,-79.7,43.3,-32.5
1990-03-25 15:26:00,GLN,8.21,60.23,-164.6,20.9,-23.9
1990-03-25 15:26:00,HTY,0.41,25.68,-22.1,1.7,11.4
1990-03-25 15:26:00,KNY,23.85,24.27,-53.3,3.5,18.1
1990-03-25 15:26:00,MCM,8.15,-79.95,-106.3,-18.4,3.8
1990-03-25 15:26:00,SPA,11.60,-73.94,-122.2,-2.7,-49.2
1990-03-25 15:27:00,YKC,6.28,69.78,-12.3,-15.3,225.3
1990-03-25 15:27:00,CBB,6.77,77.56,74.4,-38.6,52.4
1990-03-25 15:27:00,RES,7.37,83.69,12.0,96.7,21.0
1990-03-25 15:27:00,BLC,8.06,74.46,104.7,-38.8,149.7
1990-03-25 15:27:00,MEA,6.67,62.33,-280.6,20.8,6.8
1990-03-25 15:27:00,SIT,4.96,59.90,-141.4,-108.3,-174.2
1990-03-25 15:27:00,PBQ,10.24,66.39,-124.5,114.4,-58.3
1990-03-25 15:27:00,STJ,12.46,54.59,-31.7,-0.7,-6.6
1990-03-25 15:27:00,LRV,14.92,65.26,138.3,7.5,-176.0
1990-03-25 15:27:00,BOU,7.62,49.23,-79.6,41.9,19.9
1990-03-25 15:27:00,FRN,6.57,43.14,-67.0,26.8,18.7
1990-03-25 15:27:00,VIC,6.05,53.98,-78.8,-20.0,-26.6
1990-03-25 15:27:00,NEW,6.52,55.11,-85.3,-0.1,-20.4
1990-03-25 15:27:00,LOV,16.81,55.81,32.2,-25.0,81.1
1990-03-25 15:27:00,LER,15.83,58.09,57.1,-28.6,83.6
1990-03-25 15:27:00,HAD,15.40,48.02,-22.6,-21.5,12.6
1990-03-25 15:27:00,ESK,15.58,52.98,5.8,-25.3,42.6
1990-03-25 15:27:00,BFE,16.37,52.13,-6.7,-17.3,57.5
1990-03-25 15:27:00,CLF,15.69,43.74,-38.1,-18.3,13.7
1990-03-25 15:27:00,OTT,10.39,56.63,-88.1,18.3,-18.7
1990-03-25 15:27:00,WNG,16.19,50.19,-13.2,-20.2,27.2
1990-03-25 15:27:00,BEL,16.80,47.61,-47.2,-12.7,24.5
1990-03-25 15:27:00,FRD,10.16,49.72,-69.7,5.5,0.2
1990-03-25 15:27:00,THL,12.66,85.80,-45.4,49.9,9.7
1990-03-25 15:27:00,GDH,13.11,76.20,-40.5,77.1,73.3
1990-03-25 15:27:00,NAQ,13.32,66.75,8.0,42.3,-240.8
1990-03-25 15:27:00,FCC,8.42,69.45,-180.0,18.7,341.5
1990-03-25 15:27:00,JAN,16.03,70.29,-59.2,-40.2,-138.0
1990-03-25 15:27:00,ABK,17.21,65.08,74.8,-13.1,-117.7
1990-03-25 15:27:00,SOD,17.57,63.66,150.9,7.8,-106.0
1990-03-25 15:27:00,BRW,3.00,69.91,-25.9,-31.0,198.7
1990-03-25 15:27:00,CMO,3.87,65.05,-681.1,334.2,213.1
1990-03-25 15:27:00,AMS,19.58,-49.07,-69.1,-26.3,-17.7
1990-03-25 15:27:00,BSL,9.00,41.60,-77.8,15.1,-11.0
1990-03-25 15:27:00,DLR,8.08,38.99,-104.4,24.1,-9.3
1990-03-25 15:27:00,DRV,2.07,-80.62,-99.6,-22.9,-66.3
1990-03-25 15:27:00,HBK,16.67,-36.31,-66.2,12.1,-12.0
1990-03-25 15:27:00,HER,15.83,-42.29,-60.8,17.0,-19.4
1990-03-25 15:27:00,HON,4.32,21.75,-34.3,4.1,6.0
1990-03-25 15:27:00,KAK,0.46,28.87,-42.1,6.3,18.4
1990-03-25 15:27:00,LNP,23.21,17.90,-58.0,3.5,3.7
1990-03-25 15:27:00,MBO,14.26,2.43,-48.3,-20.5,-3.0
1990-03-25 15:27:00,MMB,0.70,36.66,-21.7,2.5,11.5
1990-03-25 15:27:00,PAF,18.49,-58.41,179.6,158.7,-120.4
1990-03-25 15:27:00,PPT,5.36,-16.28,-44.2,8.9,-0.6
1990-03-25 15:27:00,SJG,11.00,29.25,-33.6,-10.8,8.5
1990-03-25 15:27:00,TUC,7.30,39.85,-97.0,40.4,12.4
1990-03-25 15:27:00,MBC,4.35,80.93,36.5,-14.7,56.7
1990-03-25 15:27:00,CSY,20.74,-80.81,-86.9,43.0,-44.9
1990-03-25 15:27:00,DVS,17.01,-74.47,-82.0,45.8,-30.4
1990-03-25 15:27:00,GLN,8.23,60.23,-168.6,19.5,-23.8
1990-03-25 15:27:00,HTY,0.43,25.68,-20.1,1.7,11.4
1990-03-25 15:27:00,KNY,23.86,24.27,-51.3,4.4,18.1
1990-03-25 15:27:00,MCM,8.17,-79.95,-106.7,-18.6,3.3
1990-03-25 15:27:00,SPA,11.62,-73.94,-121.0,-7.0,-50.4
1990-03-25 15:28:00,YKC,6.30,69.78,-9.4,-14.9,225.8
1990-03-25 15:28:00,CBB,6.79,77.56,74.5,-39.2,51.5
1990-03-25 15:28:00,RES,7.39,83.69,12.6,94.7,22.1
1990-03-25 15:28:00,BLC,8.08,74.46,102.0,-33.2,151.3
1990-03-25 15:28:00,MEA,6.68,62.33,-273.7,24.5,17.7
1990-03-25 15:28:00,SIT,4.97,59.90,-163.0,-102.9,-193.2
1990-03-25 15:28:00,PBQ,10.25,66.39,-129.1,111.8,-48.4
1990-03-25 15:28:00,STJ,12.48,54.59,-32.3,0.5,-7.8
1990-03-25 15:28:00,LRV,14.94,65.26,123.6,24.5,-191.0
1990-03-25 15:28:00,BOU,7.64,49.23,-82.2,41.3,20.1
1990-03-25 15:28:00,FRN,6.59,43.14,-68.9,26.0,18.8
1990-03-25 15:28:00,VIC,6.06,53.98,-81.0,-21.4,-26.7
1990-03-25 15:28:00,NEW,6.54,55.11,-88.9,-3.3,-20.4
1990-03-25 15:28:00,LOV,16.83,55.81,34.0,-26.2,83.1
1990-03-25 15:28:00,LER,15.85,58.09,57.8,-29.6,83.5
1990-03-25 15:28:00,HAD,15.42,48.02,-21.7,-22.8,13.3
1990-03-25 15:28:00,ESK,15.59,52.98,7.6,-27.0,43.5
1990-03-25 15:28:00,BFE,16.39,52.13,-5.8,-17.5,58.4
1990-03-25 15:28:00,CLF,15.71,43.74,-37.0,-19.5,13.5
1990-03-25 15:28:00,OTT,10.41,56.63,-90.2,19.2,-18.7
1990-03-25 15:28:00,WNG,16.20,50.19,-13.3,-21.4,28.1
1990-03-25 15:28:00,BEL,16.81,47.61,-45.1,-12.1,25.4
1990-03-25 15:28:00,FRD,10.18,49.72,-71.5,6.6,0.2
1990-03-25 15:28:00,THL,12.68,85.80,-45.2,54.0,10.1
1990-03-25 15:28:00,GDH,13.13,76.20,-38.6,77.3,81.1
1990-03-25 15:28:00,NAQ,13.33,66.75,7.1,41.3,-248.9
1990-03-25 15:28:00,FCC,8.44,69.45,-170.0,32.7,324.5
1990-03-25 15:28:00,JAN,16.05,70.29,-66.5,-38.9,-135.4
1990-03-25 15:28:00,ABK,17.23,65.08,74.9,-9.1,-116.7
1990-03-25 15:28:00,SOD,17.59,63.66,146.5,13.4,-108.1
1990-03-25 15:28:00,BRW,3.01,69.91,-17.3,-31.2,199.3
1990-03-25 15:28:00,CMO,3.88,65.05,-691.8,289.2,248.4
1990-03-25 15:28:00,AMS,19.60,-49.07,-68.5,-27.0,-17.7
1990-03-25 15:28:00,BSL,9.02,41.60,-79.8,16.1,-10.8
1990-03-25 15:28:00,DLR,8.09,38.99,-106.3,23.4,-10.1
1990-03-25 15:28:00,DRV,2.09,-80.62,-98.5,-24.2,-67.2
1990-03-25 15:28:00,HBK,16.69,-36.31,-66.0,11.9,-13.0
1990-03-25 15:28:00,HER,15.85,-42.29,-60.8,16.8,-20.2
1990-03-25 15:28:00,HON,4.34,21.75,-35.3,3.2,6.0
1990-03-25 15:28:00,KAK,0.48,28.87,-41.1,5.4,19.3
1990-03-25 15:28:00,LNP,23.23,17.90,-55.9,3.6,3.6
1990-03-25 15:28:00,MBO,14.28,2.43,-48.8,-20.8,-3.2
1990-03-25 15:28:00,MMB,0.72,36.66,-19.6,1.0,11.5
1990-03-25 15:28:00,PAF,18.50,-58.41,188.8,168.1,-120.4
1990-03-25 15:28:00,PPT,5.38,-16.28,-44.2,9.0,-1.5
1990-03-25 15:28:00,SJG,11.01,29.25,-33.6,-10.4,8.6
1990-03-25 15:28:00,TUC,7.32,39.85,-98.9,40.4,11.5
1990-03-25 15:28:00,MBC,4.37,80.93,34.3,-17.3,57.6
1990-03-25 15:28:00,CSY,20.76,-80.81,-89.0,42.6,-44.9
1990-03-25 15:28:00,DVS,17.03,-74.47,-83.2,44.0,-30.2
1990-03-25 15:28:00,GLN,8.25,60.23,-167.5,19.6,-23.8
1990-03-25 15:28:00,HTY,0.45,25.68,-18.1,1.6,12.4
1990-03-25 15:28:00,KNY,23.88,24.27,-49.3,4.4,19.1
1990-03-25 15:28:00,MCM,8.19,-79.95,-107.2,-18.5,2.9
1990-03-25 15:28:00,SPA,11.64,-73.94,-119.1,-9.7,-52.2
1990-03-25 15:29:00,YKC,6.32,69.78,-8.8,-6.3,224.4
1990-03-25 15:29:00,CBB,6.81,77.56,70.0,-35.5,48.6
1990-03-25 15:29:00,RES,7.41,83.69,12.9,90.4,21.2
1990-03-25 15:29:00,BLC,8.10,74.46,93.2,-31.6,152.9
1990-03-25 15:29:00,MEA,6.70,62.33,-274.2,6.3,22.6
1990-03-25 15:29:00,SIT,4.99,59.90,-207.8,-108.9,-199.3
1990-03-25 15:29:00,PBQ,10.27,66.39,-125.2,103.8,-51.4
1990-03-25 15:29:00,STJ,12.49,54.59,-35.7,0.6,-9.1
1990-03-25 15:29:00,LRV,14.96,65.26,114.8,11.9,-205.1
1990-03-25 15:29:00,BOU,7.66,49.23,-83.8,43.7,20.2
1990-03-25 15:29:00,FRN,6.61,43.14,-70.8,27.3,18.9
1990-03-25 15:29:00,VIC,6.08,53.98,-83.0,-24.9,-26.7
1990-03-25 15:29:00,NEW,6.56,55.11,-92.5,-2.8,-21.4
1990-03-25 15:29:00,LOV,16.84,55.81,36.0,-26.4,85.1
1990-03-25 15:29:00,LER,15.87,58.09,61.5,-31.0,84.4
1990-03-25 15:29:00,HAD,15.43,48.02,-20.8,-23.0,14.0
1990-03-25 15:29:00,ESK,15.61,52.98,10.5,-27.6,43.4
1990-03-25 15:29:00,BFE,16.41,52.13,-2.9,-18.1,58.2
1990-03-25 15:29:00,CLF,15.73,43.74,-35.9,-20.7,14.4
1990-03-25 15:29:00,OTT,10.43,56.63,-90.1,15.5,-16.7
1990-03-25 15:29:00,WNG,16.22,50.19,-11.3,-22.5,28.1
1990-03-25 15:29:00,BEL,16.83,47.61,-45.2,-12.3,26.3
1990-03-25 15:29:00,FRD,10.20,49.72,-74.3,6.5,0.2
1990-03-25 15:29:00,THL,12.70,85.80,-44.1,56.5,9.6
